trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
6880,2019,US,US,FINAN,CONST,11380.43,223783.746,66.0,66.0,32543.315,191240.431,191240.431,115522.659,19.66391
10385,2019,US,US,LANDT,RETA1,12260.12,220300.364,66.0,66.0,49127.368,171172.996,171172.996,118590.67,17.968859
2241,2019,US,US,BUSIN,FURNI,11231.43,220117.55,66.0,66.0,36053.709,184063.841,184063.841,114997.176,19.598355
8870,2019,US,US,HEALT,PUBLI,11504.11,219110.896,66.0,66.0,42884.441,176226.455,176226.455,119720.737,19.046314
6473,2019,US,US,ELECT,BUSIN,3595.45,219068.926,66.0,66.0,37024.699,182044.227,182044.227,102024.683,60.929488
17540,2019,US,US,RUBBE,HEALT,10835.93,218327.531,66.0,66.0,51086.112,167241.419,167241.419,124934.645,20.148481
12203,2019,US,US,MOTOR,FINAN,9762.46,214129.365,66.0,66.0,42057.0,172072.365,172072.365,107319.069,21.933956
20976,2019,US,US,WHOLE,TRANS,11255.22,213437.036,66.0,66.0,42369.061,171067.975,171067.975,113788.287,18.963382
16568,2019,US,US,REALE,SALEM,11881.37,211381.719,66.0,66.0,26555.959,184825.76,184825.76,99108.027,17.791022
6920,2019,US,US,FINAN,HOTEL,11292.34,208574.08,66.0,66.0,45366.201,163207.879,163207.879,110476.069,18.470404
16578,2019,US,US,REALE,SUPPO,10653.81,207928.106,66.0,66.0,40236.115,167691.991,167691.991,114372.71,19.516784
15738,2019,US,US,PRINT,PUBLI,10509.17,206369.785,66.0,66.0,38546.451,167823.334,167823.334,111830.77,19.637115
8255,2019,US,US,FOUND,MOTO1,12430.34,204178.624,66.0,66.0,25014.254,179164.37,179164.37,99875.984,16.425828
2320,2019,US,US,BUSIN,RUBBE,11490.58,203748.486,66.0,66.0,33658.742,170089.745,170089.745,99463.445,17.731784
16668,2019,US,US,RECRE,HOTEL,10204.54,200801.167,66.0,66.0,38053.004,162748.164,162748.164,114514.859,19.67763
4688,2019,US,US,EDUCA,PUBLI,10162.25,195465.763,66.0,66.0,31564.44,163901.323,163901.323,100098.796,19.234497
20835,2019,US,US,WHOLE,CEREA,9469.08,195270.841,66.0,66.0,41812.096,153458.745,153458.745,100927.456,20.621944
21451,2019,US,US,WOODW,REALE,11055.2,193507.14,66.0,66.0,24228.461,169278.679,169278.679,101657.204,17.503721
17105,2019,US,US,RESEA,RESEA,9375.07,190871.603,66.0,66.0,44950.956,145920.647,145920.647,114690.579,20.359486
4037,2019,US,US,CRUDE,NATU1,6563.94,190247.351,66.0,66.0,86308.999,103938.353,103938.353,128871.673,28.983713
10297,2019,US,US,LANDT,FABRI,10844.64,189206.031,66.0,66.0,37965.588,151240.443,151240.443,99056.517,17.446963
4023,2019,US,US,CRUDE,LIQUE,7813.04,189032.195,66.0,66.0,65903.816,123128.38,123128.38,111516.307,24.194449
1172,2019,US,US,BASIC,MOTO1,10187.99,183455.054,66.0,66.0,28996.326,154458.728,154458.728,93677.57,18.006992
4545,2019,US,US,DISTR,RETA1,9497.79,175908.995,66.0,66.0,28474.838,147434.157,147434.157,94496.97,18.521045
20949,2019,US,US,WHOLE,RAWMI,8647.38,175669.098,66.0,66.0,32235.101,143433.997,143433.997,92265.381,20.314719
20938,2019,US,US,WHOLE,PLAST,8880.41,175341.705,66.0,66.0,27924.605,147417.099,147417.099,83398.626,19.744776
10413,2019,US,US,LANDT,WHOLE,8930.16,175287.541,66.0,66.0,31174.522,144113.019,144113.019,97092.166,19.628712
16944,2019,US,US,RENTI,RETA1,10402.59,175061.781,66.0,66.0,24262.584,150799.197,150799.197,97438.585,16.828673
16875,2019,US,US,RENTI,HOTEL,8983.46,174687.753,66.0,66.0,39181.788,135505.965,135505.965,94151.107,19.445487
3356,2019,US,US,COMPU,EDUCA,8995.53,174460.72,66.0,66.0,23396.1,151064.62,151064.62,86767.158,19.394157
441,2019,US,US,ALUM1,ALUM1,8018.16,173422.512,66.0,66.0,43687.925,129734.587,129734.587,101523.431,21.628717
10980,2019,US,US,MACHI,CRUDE,9453.06,173406.6,66.0,66.0,25758.629,147647.971,147647.971,93306.454,18.343965
5159,2019,US,US,ELEC1,REALE,9994.38,173367.869,66.0,66.0,19515.14,153852.729,153852.729,90785.238,17.346536
15776,2019,US,US,PRINT,WHOLE,8333.08,171356.706,66.0,66.0,42006.541,129350.165,129350.165,94238.792,20.56343
12858,2019,US,US,NONME,CONST,8266.64,170211.813,66.0,66.0,27378.995,142832.819,142832.819,86005.483,20.590205
3456,2019,US,US,COMPU,RESEA,9136.04,169842.487,66.0,66.0,35882.587,133959.901,133959.901,88922.803,18.590383
4058,2019,US,US,CRUDE,PLAST,5817.78,169516.832,66.0,66.0,64119.815,105397.017,105397.017,102640.436,29.137718
8248,2019,US,US,FOUND,MACHI,9386.09,168826.31,66.0,66.0,22519.044,146307.266,146307.266,89551.729,17.986862
6879,2019,US,US,FINAN,COMPU,8176.92,167409.711,66.0,66.0,35908.294,131501.417,131501.417,85964.155,20.473444
19752,2019,US,US,TRAN2,CONST,9508.48,167249.412,66.0,66.0,15223.477,152025.935,152025.935,82887.512,17.5895
9699,2019,US,US,INSUR,AUXIL,8372.31,166978.129,66.0,66.0,38665.331,128312.799,128312.799,98793.844,19.944093
2681,2019,US,US,CEREA,CEREA,8679.31,162409.057,66.0,66.0,27612.176,134796.881,134796.881,76001.811,18.712208
15736,2019,US,US,PRINT,PRINT,9604.01,161553.895,66.0,66.0,26922.51,134631.386,134631.386,89448.985,16.821504
20822,2019,US,US,WHOLE,BEVER,9776.84,161488.058,66.0,66.0,20758.593,140729.465,140729.465,71730.674,16.517408
6506,2019,US,US,ELECT,ELECT,2559.39,161365.256,66.0,66.0,30480.441,130884.816,130884.816,88007.37,63.048326
336,2019,US,US,AIRTR,HEALT,5690.19,159853.967,66.0,66.0,71323.098,88530.869,88530.869,109459.674,28.092905
4477,2019,US,US,DISTR,HOTEL,9468.65,158358.699,66.0,66.0,27987.553,130371.146,130371.146,83230.487,16.724528
10310,2019,US,US,LANDT,GASDI,8158.0,157658.353,66.0,66.0,20951.016,136707.337,136707.337,83632.761,19.325613
16940,2019,US,US,RENTI,RECRE,8897.47,157560.256,66.0,66.0,27109.793,130450.463,130450.463,78801.162,17.708434
10279,2019,US,US,LANDT,CRUDE,7921.71,156788.321,66.0,66.0,27875.573,128912.747,128912.747,86063.79,19.792232
20954,2019,US,US,WHOLE,RENTI,8738.67,156032.788,66.0,66.0,22328.631,133704.157,133704.157,71209.073,17.855439
6541,2019,US,US,ELECT,MACHI,2784.49,155441.285,66.0,66.0,36196.837,119244.449,119244.449,95146.559,55.82397
21387,2019,US,US,WOODW,FURNI,7716.33,155129.157,66.0,66.0,21640.932,133488.226,133488.226,83009.684,20.104008
20941,2019,US,US,WHOLE,PREC1,7751.92,154997.409,66.0,66.0,36556.953,118440.456,118440.456,83999.16,19.994712
15641,2019,US,US,PRINT,COMPU,7282.51,154664.66,66.0,66.0,31291.204,123373.455,123373.455,79934.56,21.237823
2813,2019,US,US,CHEM1,CHEM1,7511.99,154534.796,66.0,66.0,30711.588,123823.208,123823.208,76207.055,20.571752
7832,2019,US,US,FOOD5,RECRE,3384.07,154146.056,66.0,66.0,14856.831,139289.225,139289.225,75258.22,45.550493
20951,2019,US,US,WHOLE,RECRE,7815.26,154077.285,66.0,66.0,28276.09,125801.195,125801.195,80533.283,19.714928
12121,2019,US,US,MOTO1,SALEM,7643.13,153847.175,66.0,66.0,27662.407,126184.768,126184.768,87409.617,20.128818
4698,2019,US,US,EDUCA,RETA1,8138.18,153481.984,66.0,66.0,23698.403,129783.581,129783.581,80069.137,18.859497
2300,2019,US,US,BUSIN,PLAST,10241.32,151942.104,66.0,66.0,19755.582,132186.523,132186.523,76369.503,14.836184
9184,2019,US,US,HOTEL,PUBLI,9055.3,151549.976,66.0,66.0,26493.625,125056.351,125056.351,74835.751,16.736052
20939,2019,US,US,WHOLE,POSTT,9287.16,151194.223,66.0,66.0,18180.834,133013.389,133013.389,65132.881,16.27992
16549,2019,US,US,REALE,POSTT,9158.89,150959.304,66.0,66.0,18776.384,132182.92,132182.92,69585.545,16.482271
20849,2019,US,US,WHOLE,CRUDE,7868.59,150091.031,66.0,66.0,40571.432,109519.6,109519.6,85774.435,19.074705
3315,2019,US,US,COMPU,93197,8177.45,149961.242,66.0,66.0,16648.179,133313.063,133313.063,68780.118,18.338387
7835,2019,US,US,FOOD5,RETA1,3115.12,149908.748,66.0,66.0,10734.937,139173.811,139173.811,66411.525,48.122945
17636,2019,US,US,RUBBE,WHOLE,8085.91,149626.935,66.0,66.0,24172.689,125454.246,125454.246,86653.185,18.50465
2256,2019,US,US,BUSIN,LANDT,7556.75,149193.192,66.0,66.0,24029.488,125163.704,125163.704,79420.029,19.743037
6834,2019,US,US,FABRI,TRANS,7649.7,147913.696,66.0,66.0,31184.727,116728.97,116728.97,79963.597,19.335882
1164,2019,US,US,BASIC,MACHI,7999.02,147738.358,66.0,66.0,20797.039,126941.319,126941.319,75426.029,18.469557
4202,2019,US,US,DAIRY,PUBLI,8149.3,146660.899,66.0,66.0,21914.963,124745.935,124745.935,68347.454,17.996748
20850,2019,US,US,WHOLE,DAIRY,6719.9,145099.493,66.0,66.0,31810.875,113288.618,113288.618,83154.747,21.592508
6884,2019,US,US,FINAN,CRUDE,8280.6,145011.226,66.0,66.0,13876.062,131135.164,131135.164,68793.649,17.512164
3348,2019,US,US,COMPU,CONST,6396.3,144745.701,66.0,66.0,32356.179,112389.522,112389.522,79528.69,22.629599
2291,2019,US,US,BUSIN,PAPER,7158.36,144712.272,66.0,66.0,32035.397,112676.875,112676.875,75751.95,20.215842
16730,2019,US,US,RECRE,REALE,7191.75,144066.59,66.0,66.0,35022.613,109043.977,109043.977,86923.804,20.032202
3392,2019,US,US,COMPU,INSUR,7353.0,142858.974,66.0,66.0,22815.817,120043.157,120043.157,77465.834,19.428665
1763,2019,US,US,BIOGA,PUBLI,8589.32,142598.014,66.0,66.0,24340.119,118257.895,118257.895,75159.221,16.601782
16289,2019,US,US,RAILW,PUBLI,8757.18,142254.757,66.0,66.0,15449.548,126805.209,126805.209,70546.972,16.244357
4156,2019,US,US,DAIRY,HOTEL,7604.04,142247.005,66.0,66.0,16463.96,125783.045,125783.045,67032.66,18.706767
2273,2019,US,US,BUSIN,MOTOR,7331.61,141774.863,66.0,66.0,25289.857,116485.006,116485.006,81290.804,19.33748
852,2019,US,US,AUXIL,FINAN,8046.41,141201.948,66.0,66.0,17793.919,123408.029,123408.029,68387.937,17.548441
20950,2019,US,US,WHOLE,REALE,7978.73,140822.159,66.0,66.0,22843.692,117978.467,117978.467,69962.984,17.649696
115,2019,US,US,93197,PUBLI,6946.64,140071.026,66.0,66.0,22798.801,117272.225,117272.225,76218.522,20.163853
9094,2019,US,US,HOTEL,EDUCA,6985.91,138420.238,66.0,66.0,27022.101,111398.137,111398.137,66832.966,19.814203
17808,2019,US,US,SALEM,WHOLE,7249.91,137957.145,66.0,66.0,30389.447,107567.698,107567.698,72163.783,19.028808
6590,2019,US,US,ELECT,RESEA,2254.11,136993.287,66.0,66.0,18021.829,118971.458,118971.458,64992.358,60.77489
65,2019,US,US,93197,HEALT,7655.74,135936.548,66.0,66.0,21453.499,114483.049,114483.049,68443.936,17.75616
14312,2019,US,US,PAPER,WOODW,7843.59,135000.557,66.0,66.0,27350.36,107650.197,107650.197,72234.921,17.211577
3455,2019,US,US,COMPU,RENTI,7052.14,134690.096,66.0,66.0,15618.88,119071.215,119071.215,56109.778,19.099181
20815,2019,US,US,WHOLE,ALUM1,7854.72,134578.888,66.0,66.0,14246.642,120332.246,120332.246,62068.373,17.133505
2184,2019,US,US,BUSIN,BEVER,6846.91,134572.475,66.0,66.0,30705.224,103867.251,103867.251,70967.801,19.654483
6525,2019,US,US,ELECT,HOTEL,2231.54,134391.562,66.0,66.0,8728.651,125662.912,125662.912,55782.618,60.223685
1901,2019,US,US,BITUM,ELEC1,7604.61,134218.291,66.0,66.0,21185.602,113032.689,113032.689,68603.708,17.649596
20846,2019,US,US,WHOLE,COPP1,8623.19,133863.355,66.0,66.0,26172.273,107691.082,107691.082,76214.485,15.523647
4573,2019,US,US,DISTR,WHOLE,6964.86,133658.314,66.0,66.0,27393.294,106265.02,106265.02,70944.991,19.190381
3388,2019,US,US,COMPU,HOTEL,8482.18,133318.401,66.0,66.0,17412.809,115905.593,115905.593,70031.111,15.717469
9726,2019,US,US,INSUR,CRUDE,7432.22,133041.088,66.0,66.0,25963.574,107077.513,107077.513,72953.155,17.900585
17659,2019,US,US,SALEM,BUSIN,7329.35,131375.554,66.0,66.0,28516.262,102859.292,102859.292,78427.68,17.924585
18902,2019,US,US,SUPPO,PAPER,7712.69,130455.62,66.0,66.0,24525.125,105930.495,105930.495,67832.204,16.914412
4424,2019,US,US,DISTR,BUSIN,6658.5,130134.51,66.0,66.0,29877.772,100256.738,100256.738,75081.32,19.544118
14213,2019,US,US,PAPER,HEALT,6401.97,129991.387,66.0,66.0,20705.303,109286.084,109286.084,57425.339,20.304904
20205,2019,US,US,VEGET,FOOD5,7563.2,129947.704,66.0,66.0,21449.878,108497.826,108497.826,64559.891,17.181577
17265,2019,US,US,RETA1,REALE,7908.96,129066.005,66.0,66.0,17103.887,111962.118,111962.118,60363.661,16.31896
9085,2019,US,US,HOTEL,COMPU,8791.2,129033.564,66.0,66.0,12973.108,116060.456,116060.456,59457.144,14.677583
8085,2019,US,US,FORES,FORES,7230.27,129002.928,66.0,66.0,15494.75,113508.178,113508.178,56912.487,17.842062
16834,2019,US,US,RENTI,COMPU,7384.33,127594.098,66.0,66.0,26491.687,101102.411,101102.411,64887.894,17.279035
14162,2019,US,US,PAPER,BUSIN,7060.46,126411.379,66.0,66.0,20748.303,105663.076,105663.076,61082.325,17.904128
6685,2019,US,US,FABRI,BEVER,7111.87,125127.431,66.0,66.0,21885.6,103241.83,103241.83,70346.008,17.594167
16839,2019,US,US,RENTI,CRUDE,7374.96,125016.05,66.0,66.0,24090.263,100925.787,100925.787,61579.069,16.951421
19952,2019,US,US,TRANS,HEALT,5908.43,124314.749,66.0,66.0,24296.264,100018.485,100018.485,68001.303,21.040234
19681,2019,US,US,TRAN1,REALE,6231.7,124297.791,66.0,66.0,17483.691,106814.1,106814.1,56884.72,19.946049
3272,2019,US,US,COLLE,PUBLI,6343.79,124212.748,66.0,66.0,19778.429,104434.318,104434.318,60583.48,19.580211
5500,2019,US,US,ELEC3,REALE,6880.48,123246.468,66.0,66.0,22846.157,100400.311,100400.311,63442.903,17.912481
2214,2019,US,US,BUSIN,DISTR,6022.1,123052.713,66.0,66.0,23961.959,99090.754,99090.754,60932.624,20.433522
4445,2019,US,US,DISTR,EDUCA,6456.66,122454.542,66.0,66.0,30087.872,92366.67,92366.67,64675.327,18.965617
16566,2019,US,US,REALE,RETAI,6884.89,122009.434,66.0,66.0,23602.393,98407.041,98407.041,65881.526,17.721334
7747,2019,US,US,FOOD5,DAIRY,2468.66,121826.904,66.0,66.0,7044.546,114782.358,114782.358,59960.172,49.349406
9057,2019,US,US,HOTEL,AIRTR,5960.73,121634.703,66.0,66.0,20344.426,101290.277,101290.277,61503.779,20.406008
20911,2019,US,US,WHOLE,MOTOR,6843.28,121252.908,66.0,66.0,27888.509,93364.399,93364.399,68715.758,17.718537
17783,2019,US,US,SALEM,SALEM,6145.27,120901.421,66.0,66.0,15265.639,105635.782,105635.782,56725.662,19.673899
20618,2019,US,US,WHEAT,FOOD5,6540.04,120878.759,66.0,66.0,24902.488,95976.271,95976.271,64448.317,18.482878
3441,2019,US,US,COMPU,POSTT,6107.67,120560.824,66.0,66.0,21985.547,98575.277,98575.277,59619.485,19.73925
6804,2019,US,US,FABRI,PUBLI,7151.52,120293.045,66.0,66.0,12943.14,107349.905,107349.905,58349.004,16.820626
2227,2019,US,US,BUSIN,ELECT,6723.15,120149.121,66.0,66.0,12640.406,107508.715,107508.715,60910.648,17.870956
2946,2019,US,US,CHEM1,TEXTI,5933.53,119356.304,66.0,66.0,30810.764,88545.54,88545.54,71116.741,20.115564
4154,2019,US,US,DAIRY,HEALT,6649.77,119136.698,66.0,66.0,15785.175,103351.523,103351.523,56548.104,17.915913
11889,2019,US,US,MEMBE,INSUR,5980.86,119082.796,66.0,66.0,29586.888,89495.908,89495.908,65578.814,19.910648
6494,2019,US,US,ELECT,EDUCA,1992.28,118907.849,66.0,66.0,15910.45,102997.399,102997.399,55879.502,59.684306
19441,2019,US,US,TEXTI,TEXTI,5732.19,118810.415,66.0,66.0,24085.098,94725.317,94725.317,61235.949,20.72688
17599,2019,US,US,RUBBE,PUBLI,6132.54,118363.292,66.0,66.0,22774.879,95588.412,95588.412,65691.964,19.300859
4148,2019,US,US,DAIRY,FOOD5,5912.92,118345.226,66.0,66.0,18832.309,99512.917,99512.917,65670.846,20.014684
6508,2019,US,US,ELECT,FABRI,2474.57,117744.73,66.0,66.0,14898.095,102846.636,102846.636,60149.343,47.581895
6888,2019,US,US,FINAN,EDUCA,6598.59,117525.029,66.0,66.0,24900.431,92624.598,92624.598,66369.056,17.810628
16666,2019,US,US,RECRE,HEALT,6340.19,117518.604,66.0,66.0,27370.081,90148.524,90148.524,67733.144,18.535502
2807,2019,US,US,CHEM1,BUSIN,5893.42,117498.021,66.0,66.0,20001.143,97496.878,97496.878,56395.067,19.937154
2425,2019,US,US,CEMEN,CEMEN,6815.22,116116.362,66.0,66.0,18143.822,97972.54,97972.54,52136.484,17.037801
17203,2019,US,US,RETA1,HOTEL,6305.47,115514.273,66.0,66.0,9362.041,106152.232,106152.232,51564.857,18.319693
2213,2019,US,US,BUSIN,DIST1,6104.82,115278.846,66.0,66.0,15234.652,100044.194,100044.194,56883.396,18.883251
17710,2019,US,US,SALEM,HEALT,5707.64,115259.406,66.0,66.0,19328.774,95930.632,95930.632,52331.103,20.193882
12068,2019,US,US,MOTO1,MACHI,6239.4,115026.933,66.0,66.0,27245.492,87781.441,87781.441,67063.111,18.435576
9830,2019,US,US,INSUR,RETA1,5756.48,114572.426,66.0,66.0,20396.111,94176.315,94176.315,59866.885,19.903209
17780,2019,US,US,SALEM,RETA1,5633.46,113153.582,66.0,66.0,16309.634,96843.948,96843.948,55739.088,20.085983
20844,2019,US,US,WHOLE,COMPU,6239.01,113009.118,66.0,66.0,11372.217,101636.901,101636.901,49457.842,18.113309
15327,2019,US,US,POSTT,SUPPO,6604.57,112389.325,66.0,66.0,15962.406,96426.919,96426.919,53729.565,17.016903
15249,2019,US,US,POSTT,INSUR,5596.32,112106.312,66.0,66.0,27893.779,84212.533,84212.533,64799.092,20.032148
20959,2019,US,US,WHOLE,SALEM,6196.75,111919.954,66.0,66.0,13615.667,98304.287,98304.287,54124.768,18.061073
17532,2019,US,US,RUBBE,FOOD5,5891.2,111895.793,66.0,66.0,16205.968,95689.825,95689.825,59079.073,18.993718
16928,2019,US,US,RENTI,POSTT,5506.34,111661.906,66.0,66.0,20419.665,91242.241,91242.241,59444.82,20.278789
1293,2019,US,US,BEVER,HOTEL,6348.77,111138.561,66.0,66.0,20647.69,90490.871,90490.871,59609.7,17.505526
16533,2019,US,US,REALE,OILSE,6199.79,110679.422,66.0,66.0,16230.659,94448.763,94448.763,55255.91,17.852124
7737,2019,US,US,FOOD5,CATTL,2416.17,110668.94,66.0,66.0,2859.046,107809.894,107809.894,49384.856,45.803458
3352,2019,US,US,COMPU,CRUDE,6066.7,110067.811,66.0,66.0,19563.707,90504.105,90504.105,51368.867,18.142946
15205,2019,US,US,POSTT,CONST,6214.33,109754.266,66.0,66.0,11383.205,98371.062,98371.062,53617.817,17.66148
2183,2019,US,US,BUSIN,BASIC,6506.42,109352.72,66.0,66.0,21420.848,87931.871,87931.871,62498.003,16.806895
15409,2019,US,US,POULT,POULT,6243.06,108875.664,66.0,66.0,18189.872,90685.792,90685.792,49905.235,17.439471
12000,2019,US,US,MOTO1,BUSIN,5865.14,108218.108,66.0,66.0,18644.665,89573.443,89573.443,56437.952,18.45107
18929,2019,US,US,SUPPO,RETAI,6407.52,107692.708,66.0,66.0,8829.686,98863.021,98863.021,46370.553,16.807237
6988,2019,US,US,FINAN,RESEA,6033.89,107040.509,66.0,66.0,13887.347,93153.162,93153.162,52331.278,17.739884
3453,2019,US,US,COMPU,RECRE,6401.35,106944.462,66.0,66.0,24807.804,82136.658,82136.658,58720.266,16.706548
15312,2019,US,US,POSTT,RENTI,5632.33,106940.367,66.0,66.0,17364.602,89575.765,89575.765,57841.927,18.986879
4475,2019,US,US,DISTR,HEALT,5612.49,105919.738,66.0,66.0,19580.028,86339.71,86339.71,57000.952,18.872147
10252,2019,US,US,LANDT,BEVER,5190.09,105890.492,66.0,66.0,19379.026,86511.466,86511.466,55515.873,20.402438
6693,2019,US,US,FABRI,BUSIN,5944.29,105569.87,66.0,66.0,14947.061,90622.809,90622.809,56978.395,17.759879
9762,2019,US,US,INSUR,HOTEL,5042.9,105332.402,66.0,66.0,20611.947,84720.454,84720.454,62326.846,20.887268
8179,2019,US,US,FORES,WOODW,5407.82,105194.022,66.0,66.0,18015.265,87178.757,87178.757,49571.923,19.452205
16942,2019,US,US,RENTI,RENTI,5955.69,104955.29,66.0,66.0,21830.693,83124.597,83124.597,66305.137,17.622692
3452,2019,US,US,COMPU,REALE,5523.12,104638.209,66.0,66.0,21719.875,82918.334,82918.334,57377.751,18.945489
11588,2019,US,US,MEATP,MEATP,6038.6,104155.347,66.0,66.0,13071.397,91083.951,91083.951,51931.318,17.248261
17481,2019,US,US,RUBBE,BEVER,5520.86,103630.474,66.0,66.0,17408.816,86221.658,86221.658,50727.669,18.770712
7506,2019,US,US,FOOD3,PUBLI,2121.05,103083.952,66.0,66.0,3698.772,99385.181,99385.181,46439.976,48.600435
6621,2019,US,US,ELECT,WOODW,1593.01,102659.982,66.0,66.0,22112.525,80547.457,80547.457,50474.227,64.444029
20969,2019,US,US,WHOLE,SUPPO,5577.33,102166.779,66.0,66.0,12704.649,89462.129,89462.129,47575.649,18.318224
4075,2019,US,US,CRUDE,RESEA,3780.33,102147.082,66.0,66.0,34825.425,67321.657,67321.657,64957.485,27.020679
16934,2019,US,US,RENTI,PUBLI,5053.51,101749.371,66.0,66.0,23113.48,78635.891,78635.891,56531.062,20.134396
18930,2019,US,US,SUPPO,RUBBE,5550.4,101514.445,66.0,66.0,16266.729,85247.716,85247.716,48345.887,18.289573
20878,2019,US,US,WHOLE,FOUND,4744.28,101425.86,66.0,66.0,21332.794,80093.066,80093.066,53213.765,21.378557
6817,2019,US,US,FABRI,RUBBE,5386.33,101386.149,66.0,66.0,13470.291,87915.859,87915.859,46218.09,18.822863
17608,2019,US,US,RUBBE,RESEA,4695.05,101326.916,66.0,66.0,18508.281,82818.635,82818.635,52237.347,21.581648
17609,2019,US,US,RUBBE,RETA1,4883.24,101313.647,66.0,66.0,23407.976,77905.672,77905.672,54460.885,20.747218
19782,2019,US,US,TRAN2,FOOD5,5232.11,101226.209,66.0,66.0,25574.363,75651.846,75651.846,57247.116,19.34711
6581,2019,US,US,ELECT,PUBLI,1580.98,101070.418,66.0,66.0,21433.804,79636.614,79636.614,54926.883,63.928967
3587,2019,US,US,CONST,MOTOR,5048.53,101067.304,66.0,66.0,11895.619,89171.685,89171.685,53717.978,20.019155
11166,2019,US,US,MEAT1,MEAT1,6234.32,100517.218,66.0,66.0,15092.224,85424.995,85424.995,47217.621,16.123205
20987,2019,US,US,WHOLE,WOODW,5701.63,100473.693,66.0,66.0,15565.692,84908.0,84908.0,53561.48,17.621924
3460,2019,US,US,COMPU,SALEM,5750.93,99888.929,66.0,66.0,18019.42,81869.508,81869.508,48466.393,17.369178
15313,2019,US,US,POSTT,RESEA,5451.1,99762.853,66.0,66.0,13967.442,85795.411,85795.411,50805.201,18.301417
15310,2019,US,US,POSTT,RECRE,5396.78,99410.977,66.0,66.0,12498.679,86912.298,86912.298,49685.13,18.420424
4658,2019,US,US,EDUCA,MEMBE,5728.77,99395.934,66.0,66.0,12577.795,86818.138,86818.138,50517.281,17.35031
18931,2019,US,US,SUPPO,SALEM,5295.54,99366.988,66.0,66.0,17797.511,81569.477,81569.477,54066.746,18.764279
15319,2019,US,US,POSTT,SEACO,5344.55,98238.549,66.0,66.0,8284.41,89954.139,89954.139,43395.246,18.38107
6985,2019,US,US,FINAN,RECRE,5444.65,97945.061,66.0,66.0,20744.468,77200.593,77200.593,49708.152,17.98923
10384,2019,US,US,LANDT,RESEA,5740.61,97709.821,66.0,66.0,23032.31,74677.512,74677.512,50532.858,17.020808
6845,2019,US,US,FABRI,WOODW,4665.27,97417.902,66.0,66.0,17518.404,79899.498,79899.498,48938.971,20.881514
16585,2019,US,US,REALE,TRANS,5142.78,96828.937,66.0,66.0,13465.078,83363.859,83363.859,42605.414,18.828131
15317,2019,US,US,POSTT,SALEM,4877.61,96748.17,66.0,66.0,22256.991,74491.179,74491.179,51153.368,19.835159
